Código,Produto,Categoria,Unidade,Estoque Maximo,Estoque Minimo,Necessidade,Saldo,Custo do Produto,Valor de Venda,Obs. Saldo,Lucro Previsto,R$ Total
344,Sachê- Geléia(12),DISPENSA,UN,5,1,0,15,"13,00","13,00",Saldo Excedendo o permitido!,"0,00 %","195,00"
345,Sachê-Mel(12),DISPENSA,UN,5,1,0,15,"14,00","14,00",Saldo Excedendo o permitido!,"0,00 %","210,00"
705,Sachê- Pimenta(50),DISPENSA,UN,5,2,0,7,"8,00","8,00",Saldo Excedendo o permitido!,"0,00 %","56,00"
Totais:,,,,,,,1007,,"5.994,60",,,
630,Sachê-Sal (100),DISPENSA,UN,20,1,0,15,"1,60","1,60",sem observacao,"0,00 %","24,00"
745,Sardinha,DISPENSA,UN,10,2,0,9,"4,00","4,00",sem observacao,"0,00 %","36,00"
374,xGordura vegetal,DISPENSA,UN,3,1,0,1,"220,00","220,00",sem observacao,"0,00 %","220,00"
373,xRefrigerante,DISPENSA,UN,0,0,0,25,"10,00","10,00",Saldo Excedendo o permitido!,"0,00 %","250,00"
Totais:,,,,,,,1007,,"5.994,60",,,
,,,,,,,,Saldo,,Total
Totais:,,,,,,,,1007,,"5.994,60"
